Date,ID,Filter,Tweet,Retweets,Favorites,Mentions,Hashtags
4/29/2018 16:56,9.90742E+17,ham,# cryptocurrency pic.twitter.com/XOqywRhmIW,8,39,,#
4/29/2018 16:59,9.90743E+17,ham,"# LFE The London Football Exchange (LFE) has unveiled plans to launch its own cryptocurrency, intended to permit a “fan-driven football community,” providing members with the opportunity to take part in various club and fan experiences.",0,0,,#
4/29/2018 16:56,9.90742E+17,ham,@ unicefaustralia taps computer power to mine cryptocurrency and help Rohingya # technology # Rohingyas # UNICEF # cryptocurrency # TheHopePagehttps://www.theaustralian.com.au/business/technology/unicef-taps-computer-power-to-mine-cryptocurrency-and-help-,0,1,@,# # # # #
4/29/2018 16:53,9.90741E+17,ham,"Answer: During the 2015/2016 presidential cycle when he did something astonishing and controversial, bringing to public light the slow burning genocide of White people in South Africa by Blacks. And then that whole altright / new right split which was so cringworthy.",0,1,,
4/29/2018 16:58,9.90742E+17,ham,Bermuda Outlines Cryptocurrency Regulations to Attract Entrepreneurs https://www.ccn.com/bermuda-outlines-cryptocurrency-regulatory-scheme-to-attract-entrepreneurs/ … # cryptocurrency # crypto # blockchain,0,0,,# # #
4/29/2018 16:56,9.90742E+17,ham,CRYPTFUNDER core mission is to fund disruptive & cutting edge technology startup ICOs via cryptocurrency in exchange for their tokens. We will strive to fund the best of the best ICOs. # Cryptfunder # Cryptfundericohttps://www.cryptfunder.io,0,0,,# #
4/29/2018 16:57,9.90742E+17,ham,Facebook is banning cryptocurrency and ICO ads http://dlvr.it/QRCq1F,0,0,,
4/29/2018 16:52,9.90741E+17,ham,France Slashes # Cryptocurrency Tax Rate from 45% to a Flat 19% https://www.ccn.com/frances-cryptocurrency-tax-more-than-halved-to-19/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …pic.twitter.com/Q66Uy8cs54,0,0,,#
4/29/2018 16:54,9.90741E+17,ham,Going to be riding the EOS $ EOS bandwagon for awhile. # Crypto # cryptocurrency # bitcoin # ETHEREUM # EOShttps://www.cryptocurrencyguide.org/why-eos-skyrocketed-78-this-week/ …,0,1,,# # # # #
4/29/2018 16:59,9.90742E+17,ham,http://Bitcoin.com to Face Lawsuit for Allegedly Tricking Users into Buying BCH https://themerkle.com/bitcoin-com-to-face-lawsuit-for-allegedly-tricking-users-into-buying-bch/ … # bitcoin # crypto # Cryptocurrency # cryptocurrency # Ethereum # litecoin # btc # daytrading # meme # bitcoincash # bch,1,6,,# # # # # # # # # # #
4/29/2018 16:58,9.90742E+17,ham,"Impressio is a UK-based cryptocurrency investment platform for users worldwide to invest & grow their money, whether it is deposited all at once or incrementally. We offer unique investment plans for investors of all kinds. # ImpressioLTD @ ImpressioLTD https://impressio.io",0,0,@,#
4/29/2018 16:52,9.90741E+17,ham,"Insecuritycoin, a platform whose main purpose is to survey all other cryptocurrency’s activity.",0,0,,
4/29/2018 16:57,9.90742E+17,ham,JW rule #19. The proportion of scammers in any industry is directly proportional to the amount of focus placed on fundraising. Car manufacturing low. Software development low/medium. Software startups medium/high. Cryptocurrency very high.,4,25,,#19
4/29/2018 16:59,9.90742E+17,ham,"Many TBC Members seem to be concerned about their incentive to share TBC and their reward to recruit new members into THEBILLIONCOIN community. This is a crypto-currency and a new alternative to Bitcoin, but without all of the pricing volatility.",0,0,,
4/29/2018 16:57,9.90742E+17,ham,Meet the 26-year-old ex-Googler who got $133 million for a cryptocurrency startup that could replace money completely http://www.businessinsider.com/basis-ceo-nader-al-naji-interview-on-funding-and-cryptocurrency-2018-4 …pic.twitter.com/pqlHcDZHBI,0,0,,
4/29/2018 16:51,9.9074E+17,ham,r/CryptoCurrency - DataDash top 3 coins for May # cryptocurrency # crypto https://www.reddit.com/r/CryptoCurrency/comments/8fvctd/datadash_top_3_coins_for_may …pic.twitter.com/ZOavI6D2w2,0,0,,# #
4/29/2018 16:59,9.90742E+17,ham,The 7 stages of GDPR grief https://wp.me/p8wLEc-9Qsv by purcellchris # cryptocurrency,0,0,,#
4/29/2018 16:59,9.90743E+17,ham,"the Fair Ninja platform will be the first to offer fully integrated cryptocurrency payment options, including Bitcoin, Ethereum, and Litecoin, as well as our own ERC20-compliant Yoshi coin. @ FairNinjahttps://www.fairninja.com/",0,1,@,
4/29/2018 16:52,9.90741E+17,ham,The Negative Impact Of Having 'All Women Panels' At Blockchain And Cryptocurrency Conferences http://dlvr.it/QRCpQB pic.twitter.com/um44cZDBVC,0,0,,
4/29/2018 16:57,9.90742E+17,ham,The Process of Crypto Currency Generating in United Crypto Mining Group Farms: Key Benefits https://ift.tt/2FrkASM,0,0,,
4/29/2018 16:55,9.90741E+17,ham,The Public-Private Blockchain Singularity May Be Close At Hand http://bit.ly/2vWNB9l # cryptocurrency # cryptopic.twitter.com/Vbu1N5Siw2,0,0,,# #
4/29/2018 16:57,9.90742E+17,ham,"When you say ""crypto,"" do you mean cryptography or cryptocurrency?",0,0,,
4/29/2018 16:58,9.90742E+17,spam,"# Crypto # Blockchain # Crowdfunding # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # marketplacebaoyen airdrop bounty đã thêm,https://twitter.com/DataBrokerDAO/status/990649960747192321 …",0,0,,# # # # # # # # # # # # # # # #
4/29/2018 16:50,9.9074E+17,spam,# Cryptos: # BTC 9409.42$ | 7745.98€ # XRP 0.87$ | 0.72€ # ETH 688.96$ | 567.16€ # LTC 153.68$ | 126.51€ # DASH 498.06$ | 410.01€ # XEM 0.43$ | 0.35€ # IOTA 2.04$ | 1.68€ # EOS 21.25$ | 17.49€ # ETN 0.03$ | 0.02€ # TRX 0.09$ | 0.07€ # Cryptocurrency,1,1,,# # # # # # # # # # # #
4/29/2018 16:58,9.90742E+17,spam,# Globatalent is the blockchain decentralized sports marketplace where you can invest in your worldwide idols. Join the sale now. # crypto # ICO # cryptocurrency # ethereum # blockchain,0,0,,# # # # # #
4/29/2018 16:59,9.90742E+17,spam,# SMARC # SmartContainers # logistics # LogiChain # LogiToken # SmarcToken # Crypto # Blockchain # IoT # cryptocurrency # ICO # tokensalehttps://twitter.com/SMARC_ICO/status/989073720949067776 …,0,0,,# # # # # # # # # # # #
4/29/2018 16:51,9.9074E+17,spam,# THUGDAY # thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADA # XRP # BCH # EOS # NEO # XLM @ p2p @darmender @ airdropnews @ airnews @ amit,0,0,@ @darmender @ @ @,# # # # # # # # # # # # # # # # # # # # # # # # # # # #
4/29/2018 16:57,9.90742E+17,spam,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/990714004405477379 …,0,1,,# # # # # # # # # #
4/29/2018 16:50,9.9074E+17,spam,@ bethereumteam We've successfully sold-out our # presale and are launching something exciting for our loyal supporters! Can you guess what's coming? http://bethereum.com # Crypto # cryptocurrency # Bitcoin # Ethereum # Blockchain # ICO # bettingtips # ET,0,0,@,# # # # # # # # # # # #
4/29/2018 16:56,9.90742E+17,spam,"[('btc', '2.9679'), ('jpy', '2948674'), ('profit', '74.873'), ('prf/24h', '1713.9'), ('vol', '0.2'), ('price', '1022689')] # bitcoin # cryptocurrency # arbitrage # HFT # ビットコイン # 裁定取引 # umibot",0,0,,# # # # # # #
4/29/2018 16:56,9.90742E+17,spam,A video about http://youtu.be/RB8dBj9noFU BITCOIN & CRYPTOCURRENCY-- DAY TRADING VS HODLING CRYPTO,0,0,,
4/29/2018 16:52,9.90741E+17,spam,【BTC】ビットコイン情報交換スレッド1231［アフィ(仮想通貨野郎) https://virtualcurrency.news/73524 # 仮想通貨 # BTC # XRP # ETH # LISK # 草コイン # cryptocurrency,0,0,,# # # # # # #
4/29/2018 16:52,9.90741E+17,spam,トレンド転換きたな(仮想通貨野郎) https://virtualcurrency.news/73522 # 仮想通貨 # BTC # XRP # ETH # LISK # 草コイン # cryptocurrency,0,0,,# # # # # # #
4/29/2018 16:53,9.90741E+17,spam,Be part of a Sport # Blockchain Revolution! visit : http://Globatalent.com http://Globatalent.com # decentralized # sports # ICO # cryptocurrency # TokenSale # crypto,0,1,,# # # # # # #
4/29/2018 16:57,9.90742E+17,spam,BTC on # Coinbase is now 7752.96 # eur (was 7655.91 eur 6h ago / 1.27%) # cryptocurrency # ticker # BTC,0,0,,# # # # #
4/29/2018 16:58,9.90742E+17,spam,"Buy this coin in Binance right now! Possible profit TA Use mah reflink, please https://www.binance.com/?ref=11292701 THANK ME LATER ;) # Coinmarketcap # Cryptocurrency # Binance # Bitcoin # Blockchain # Criptomoedas # Profit # WaltonChain # Ethereum # Litecoinpic.twitter.com/DNhWrtpfX9",0,0,,# # # # # # # # # #
4/29/2018 16:51,9.9074E+17,spam,"Check out Manna, a # UniversalBasicIncome # cryptocurrency that anyone can receive for free: https://www.mannabase.com/?ref=0c75cc7ac5",0,0,,# #
4/29/2018 16:59,9.90743E+17,spam,CoinZinc Providing Investors with a Special Way to Get Cryptocurrency Investments Ready http://dlvr.it/QRCqSc,0,0,,
4/29/2018 16:59,9.90743E+17,spam,CoinZinc Providing Investors with a Special Way to Get Cryptocurrency Investments Ready http://dlvr.it/QRCqTV,0,0,,
4/29/2018 16:56,9.90742E+17,spam,"Cryptocurrency and Equity Markets: Weekly Wrap-Up Good week for US markets amid positive news, while cryptocurrencies showed mixed performance this week. The views and opinions expressed here are solely those of the author and do not necessarily reflec… https://ift.tt/2FsT0Eu",0,0,,
4/29/2018 16:55,9.90741E+17,spam,"Cryptocurrency and Equity Markets: Weekly Wrap-Up Good week for US markets amid positive news, while cryptocurrencies showed mixed performance this week. The views and opinions expressed here are solely those of the author and do not necessarily reflec… https://ift.tt/2FsT0Eu",0,0,,
4/29/2018 16:53,9.90741E+17,spam,"Cryptocurrency and Equity Markets: Weekly Wrap-Up Good week for US markets amid positive news, while cryptocurrencies showed mixed performance this week. The views and opinions expressed here are solely those of the author and do not necessarily reflec… https://ift.tt/2FsT0Eu",0,0,,
4/29/2018 16:53,9.90741E+17,spam,"Cryptocurrency and Equity Markets: Weekly Wrap-Up Good week for US markets amid positive news, while cryptocurrencies showed mixed performance this week. The views and opinions expressed here are solely those of the author and do not necessarily reflec… https://ift.tt/2FsT0Eu",0,0,,
4/29/2018 16:57,9.90742E+17,spam,Cryptocurrency and Equity Markets: Weekly Wrap-Up https://ift.tt/2FsT0Eu,0,0,,
4/29/2018 16:54,9.90741E+17,spam,Cryptocurrency and Equity Markets: Weekly Wrap-Up https://ift.tt/2FsT0Eu,0,0,,
4/29/2018 16:53,9.90741E+17,spam,Cryptocurrency KiloCoin $ KLC Rose 45% Over the Past 24 Hours http://canadianstocktrader.ca/cryptocurrency-kilocoin-klc-rose-45-over-the-past-24-hours/ …pic.twitter.com/RPZArRAHrL,0,0,,
4/29/2018 16:50,9.9074E+17,spam,Daily close. Triangles. Strum in 10. $ btc # cryptocurrency https://www.twitch.tv/turnip_sl/,1,8,,#
4/29/2018 16:53,9.90741E+17,spam,Don't miss this great opportunity!Fuloos coin is the best coin in the future that could be convenient to use in the future!! Let’s signup at https://www.Fuloos.org/airdrop.php and visit Visit our website https://www.fuloos.org # FLS # FuloosMoon # Blockchain # Cryptocurrency,0,0,,# # # #
4/29/2018 16:59,9.90742E+17,spam,"Earning # cryptocurrency for selling my stuff on @ Listia! Join me using code ""CHMKMK"" for an extra 25 XNK. I just listed this: Lauren Conrad Pink Floral Blouse Sz M Short Sleeves +++FREE SHIPPING +++https://www.listia.com/r2dwtvy/CHMKMK",0,0,@,#
4/29/2018 16:57,9.90742E+17,spam,ETC on # Kraken is now 17.94 # eur (was 17.39 eur 6h ago / 3.16%) # cryptocurrency # ticker # ETC,0,0,,# # # # #
4/29/2018 16:57,9.90742E+17,spam,ETH on # Coinbase is now 568.05 # eur (was 558.72 eur 6h ago / 1.67%) # cryptocurrency # ticker # ETH,0,0,,# # # # #
4/29/2018 16:57,9.90742E+17,spam,EUR on # Coinbase is now 0.000128983 # btc (was 0.000130618 eur 6h ago / -1.25%) # cryptocurrency # ticker # BTC,0,0,,# # # # #
4/29/2018 16:58,9.90742E+17,spam,EUR on # Coinbase is now 0.001760408 # eth (was 0.001788621 eur 6h ago / -1.58%) # cryptocurrency # ticker # ETH,0,0,,# # # # #
4/29/2018 16:58,9.90742E+17,spam,EUR on # Kraken is now 0.055732040 # etc (was 0.057520851 eur 6h ago / -3.11%) # cryptocurrency # ticker # ETC,0,0,,# # # # #
4/29/2018 16:55,9.90741E+17,spam,"Exchanges Another Indian cryptocurrency exchange has launched crypto-to-crypto trading. Koinex is offering 23 crypto-to-crypto trading pairs with zero fees. Earlier this week,... https://coinotizia.com/indian-exchange-launches-23-crypto-to-crypto-trading-pairs-with-zero-fees/ …",0,0,,
4/29/2018 16:54,9.90741E+17,spam,http://smartcontainers.ch # SMARC # SmartContainers # logistics # LogiChain # LogiToken # SmarcToken # Crypto # Blockchain # IoT # cryptocurrency # ICO # tokensalehttps://twitter.com/vantasticsworld/status/979101637989031941 …,0,0,,# # # # # # # # # # # #
4/29/2018 16:55,9.90741E+17,spam,https://shivom.io/ [messaging-link] # OMX # ProjectShivom # Blockchain # healthcare # genomics # cryptocurrency # presale # tokensalehttps://twitter.com/ProjectShivom/status/989927241902682112 …,0,1,,# # # # # # # #
4/29/2018 16:54,9.90741E+17,spam,https://shivom.io/ [messaging-link] # OMX # ProjectShivom # Blockchain # healthcare # genomics # cryptocurrency # presale # tokensalehttps://twitter.com/ProjectShivom/status/989927241902682112 …,0,1,,# # # # # # # #
4/29/2018 16:59,9.90742E+17,spam,"I liked a @ YouTube video http://youtu.be/EMxIsm0BqJo?a TRON TRX, LITECOIN LTC, NANO XRB | BITCOIN BTC PRICE PREDICTION 2018 + CRYPTOCURRENCY",0,1,@,
4/29/2018 16:57,9.90742E+17,spam,Indian Exchange Launches 23 Crypto-to-Crypto Trading Pairs with Zero Fees # bitcoin # cryptocurrency # blockchain # ethereum # ICOhttps://ift.tt/2vYBHM3,0,0,,# # # # #
4/29/2018 16:52,9.90741E+17,spam,"Join me to get @ Listia's new $ XNK # cryptocurrency for free! Use code ""CCKPFN"" for an extra 25 XNK. Just got this with my Ink, 1979-82 Germany higher values of the Castles series MNH CV $9.95 https://www.listia.com/r2dwtrn/CCKPFN",0,0,@,#
4/29/2018 16:54,9.90741E+17,spam,"Join me to get @ Listia's new $ XNK # cryptocurrency for free! Use code ""CYKZJZ"" for an extra 25 XNK. Just got this with my Ink, 1946 Vatican complete Council of Trent 400th anniv. set MNH https://www.listia.com/r2dt1hb/CYKZJZ",0,0,@,#
4/29/2018 16:54,9.90741E+17,spam,"Join me to get @ Listia's new $ XNK # cryptocurrency for free! Use code ""DBXLGB"" for an extra 25 XNK. Just got this with my Ink, Child size stretchy wood bracelet https://www.listia.com/r2ds98l/DBXLGB",0,0,@,#
4/29/2018 16:58,9.90742E+17,spam,"Join me to get @ Listia's new $ XNK # cryptocurrency for free! Use code ""DKGMLJ"" for an extra 25 XNK. Just got this with my Ink, 2018 ANDREW BENINTENDI https://www.listia.com/r2dq7ha/DKGMLJ",0,0,@,#
4/29/2018 16:58,9.90742E+17,spam,"Join me to get @ Listia's new $ XNK # cryptocurrency for free! Use code ""DKGMLJ"" for an extra 25 XNK. Just got this with my Ink, 2018 Gypsy Queen Green Parallel #99 Tyler Glasnow! *FREE SHIPPING!* https://www.listia.com/r2doytd/DKGMLJ",0,0,@,# #99
4/29/2018 16:56,9.90742E+17,spam,"Join me to get @ Listia's new $ XNK # cryptocurrency for free! Use code ""DNYLJS"" for an extra 25 XNK. Just got this with my Ink, Power Ranger Trading Card https://www.listia.com/r2dq7g8/DNYLJS",0,0,@,#
4/29/2018 16:56,9.90742E+17,spam,Join the First Virtual and Crypto Currency Backed Entertainment Platform. Sign up and earn Points towards your first Token payout. https://www.rhovit.com?kid=NKSH8rhovit.com/?kid=NKSH8,0,0,,
4/29/2018 16:56,9.90742E+17,spam,Share you an exciting video about # Yumerium http://www.yumerium.com/ [messaging-link] # Crypto # Blockchain # YUM # ethereum # bitcoin # cryptocurrency # btc # OpenGamingPlatform Yumerium - Play and Promote Your Favorite Games to Earn Crypto https://youtu.be/2DVZhnyz1bc via @ YouTube,0,1,@,# # # # # # # # #
4/29/2018 16:58,9.90742E+17,spam,Start today -> https://goo.gl/UoB5wP - # bitcoin # cryptocurrency # ethereum # blockchain # crypto # btc # money # litecoin # ripple # forex # eth # bitcoinnewspic.twitter.com/nu4Tqo9IVx,0,0,,# # # # # # # # # # # #
4/29/2018 16:57,9.90742E+17,spam,Tech update: South Korea’s Largest Multi-Billion Dollar Conglomerates Enter The Cryptocurrency Market- Prosyscom https://www.prosyscom.tech/south-koreas-largest-multi-billion-dollar-conglomerates-enter-the-cryptocurrency-market-prosyscom/ …pic.twitter.com/EZQztZfdLJ,0,0,,
4/29/2018 16:57,9.90742E+17,spam,Tech update: South Korea’s Largest Multi-Billion Dollar Conglomerates Enter The Cryptocurrency Market- Prosyscom https://www.prosyscom.tech/south-koreas-largest-multi-billion-dollar-conglomerates-enter-the-cryptocurrency-market-prosyscom/ …pic.twitter.com/cLV9islPyf,0,0,,
4/29/2018 16:54,9.90741E+17,spam,The Process of Crypto Currency Generating in United Crypto Mining Group Farms: Key Benefits https://ift.tt/2FrkASM,0,0,,
4/29/2018 16:56,9.90742E+17,spam,"The Process of Crypto Currency Generating in United Crypto Mining Group Farms: Key Benefits Today, mining is considered one of the most common activities on the Internet, which can bring good profits. He appeared recently, but his popularity is growing … https://ift.tt/2FrkASM",0,0,,
4/29/2018 16:55,9.90741E+17,spam,"The Process of Crypto Currency Generating in United Crypto Mining Group Farms: Key Benefits Today, mining is considered one of the most common activities on the Internet, which can bring good profits. He appeared recently, but his popularity is growing … https://ift.tt/2FrkASM",0,0,,
4/29/2018 16:53,9.90741E+17,spam,"The Process of Crypto Currency Generating in United Crypto Mining Group Farms: Key Benefits Today, mining is considered one of the most common activities on the Internet, which can bring good profits. He appeared recently, but his popularity is growing … https://ift.tt/2FrkASM",0,0,,
4/29/2018 16:53,9.90741E+17,spam,"The Process of Crypto Currency Generating in United Crypto Mining Group Farms: Key Benefits Today, mining is considered one of the most common activities on the Internet, which can bring good profits. He appeared recently, but his popularity is growing … https://ift.tt/2FrkASM",0,0,,
4/29/2018 16:50,9.9074E+17,spam,"We will be airdropping 2000 $ NBT tokens each to 60,000 Subscribers Join NobleBit Airdrop More Info on our website https://noblebit.io Open until April 30th 11:00 PM UTC # Airdrop # Cryptocurrency # SmartContract # Blockchain $ NBTpic.twitter.com/0B981IgJ6R",0,0,,# # # #
4/29/2018 16:55,9.90742E+17,spam,What Is Bitcoin Prime Cryptocurrency? http://dlvr.it/QRCpmH pic.twitter.com/N4lPwFPZFr,0,1,,
4/29/2018 16:54,9.90741E+17,spam,What is ethereum? How bitcoin’s biggest rival could become the world’s most valuable cryptocurrency http://dlvr.it/QRCpjP pic.twitter.com/0Y2nU89qnx,0,0,,
4/29/2018 16:56,9.90742E+17,spam,World Company of Bitcoin and Ethereum mining invites everyone who wishes to earn on trade investments in crypto currency. pic.twitter.com/bZ1Thmio3o,0,0,,
4/29/2018 16:57,9.90742E+17,spam,You can trade Almost all coin on Binance https://www.binance.com/registe # # presale # ico # crypto # cryptocurrency # 가상화폐 # 암호화폐,0,0,,# # # # # # #
4/29/2018 16:52,9.90741E+17,spam,- Complete Privacy - Decentralized Account Balances - Multiple-currency Wallet http://SuperEthereum.io # cryptocurrency # ico # bitcoin # ethereum # CoinExchange # investment # trading # Litecoin # crypto # china # korea # Russia # token # blockchainpic.t,2,3,,# # # # # # # # # # # # # #
4/29/2018 16:58,9.90742E+17,spam,"""The blockchain and the new possibilities it provides (immutable ledger, smart contract, and cryptocurrency) # Wemark # WMK https://www.wemark.com/ https://twitter.com/_wemark/status/990596133918597120 …",0,1,,# #
4/29/2018 16:52,9.90741E+17,spam,# Airdrop # Airdrops # ICO # cryptocurrency # Crypto # cryptocurrencynews # Bittrex # Binance # Bitcoin # Litecoin # Ethereum # blockchain # trading # ETH $ BTC # altcoins @ Dimensions_DST There will be a new airdrop program soon! Join now for its limited private sale!https://dimensions.network/en/ico/private_presale …pic.twitter.com/aqN282uINu,1,0,@,# # # # # # # # # # # # # # #
4/29/2018 16:54,9.90741E+17,spam,# Blockchain # healthcare # genomics # cryptocurrency https://twitter.com/ProjectShivom/status/986600804458131456 …,0,1,,# # # #
4/29/2018 16:51,9.9074E+17,spam,# Crypto # Blockchain # # apresnet # press # APRES # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/ApresNet/status/990208755487920134 …,0,0,,# # # # # # # # # # # #
4/29/2018 16:55,9.90741E+17,spam,# Crypto # Blockchain # GlobalREIT # BlockchainBasedREIT # ethereum # bitcoin # cryptocurrency # btc [messaging-link] https://twitter.com/GlobalReit01/status/990110617100005376 …,0,0,,# # # # # # # #
4/29/2018 16:54,9.90741E+17,spam,# Crypto # Blockchain # Yumerium # YUM # ethereum # bitcoin # cryptocurrency # btc # OpenGamingPlatform [messaging-link] https://twitter.com/yumeriumtoken/status/990622973429145600 …,0,0,,# # # # # # # # #
4/29/2018 16:52,9.90741E+17,spam,# FLS # FuloosMoon # Blockchain # Cryptocurrency https://twitter.com/IamCryptoKnight/status/989952791086030848 …,0,0,,# # # #
4/29/2018 16:53,9.90741E+17,spam,# XRP # XRPTheStandard # XRPCommunity # cryptocurrency https://twitter.com/DigitalAssetXRP/status/990729033062146048 …,0,0,,# # # #
4/29/2018 16:55,9.90741E+17,spam,30 min # RSI Signals: $ BTC - $ TUSD: 35.18 $ BTC - $ WAX: 35.26 $ BTC - $ XEL: 35.75 $ BTC - $ GNO: 37.36 $ BTC - $ EGC: 38.6 $ BTC - $ TKS: 39.93 $ BTC - $ NMR: 40.16 $ BTC - $2GIVE: 40.21 # cryptocurrency # DAPP # AI # Ethereum # ONT $ LTC # ETH # masternodes # Crypto # BigData # cryptomemes $ XRP,0,0,,# # # # # # # # # # #
4/29/2018 16:53,9.90741E+17,spam,A Cryptocurrency Entrepreneur Will Run For Mayor In Taipei. What If She Wins? http://dlvr.it/QRCpZJ pic.twitter.com/lRk8Vb7qvL,0,0,,
4/29/2018 16:53,9.90741E+17,spam,Kodak Joins the Cryptocurrency Craze: KodakOne ICO Begins https://www.photoworkout.com/blockchain-photography/ …,0,0,,
4/29/2018 16:51,9.9074E+17,spam,LockTrip: The End Of http://Booking.com ? http://tribetica.com/index.php/2018/04/29/locktrip-the-end-of-booking-com/?id=qDhGV2 … # newsoftheweek # Bitcoin # blockchain # crypto # cryptocurrency # newspic.twitter.com/w68tnJMBVB,2,0,,# # # # # #
4/29/2018 16:54,9.90741E+17,spam,"NEXT BASIC INCOME DISTRIBUTION - May 3, 2018 Check out Manna, a # UniversalBasicIncome # cryptocurrency that anyone can receive for free: https://www.mannabase.com/?ref=9a9c94ab79",0,2,,# #
4/29/2018 16:53,9.90741E+17,spam,Next video about # SmartContainers http://smartcontainers.ch/ # SMARC # logistics # LogiChain # LogiToken # SmarcToken # Crypto # Blockchain # IoT # cryptocurrency # ICO # tokensale Part 4 Great project SMART CONTAINERS - TEMPERATURE SENSITIVE LOGISTICS https://youtu.be/pdP0Y3EJYwY via @ YouTube,0,1,@,# # # # # # # # # # # #
4/29/2018 16:52,9.90741E+17,spam,"Ok, Trevor, let’s start it. The world’s first feminist cryptocurrency. You as president, me as VP. We’ll bother with consulting women down the road I’m sure",0,2,,
4/29/2018 16:53,9.90741E+17,spam,Pay your bills with # bitcoin and other # cryptocurrency on weltoapp with only 2% transaction fees! https://my.welto.io/#/signup/1829a4d0-942d-408e-956b-2fb26eaf535c …,0,0,,# # #
4/29/2018 16:53,9.90741E+17,spam,Peculium the first savings system in cryptocurrency based on Automatic Machine learning (AIEVE).With us you will grow your savings while benefiting from transparent and optimum security ! # Peculium # PCL # BTC # ETH # CryptoSavings # Blockchain # AI # Fintech # Cryptocurrency # Crypto,2,0,,# # # # # # # # # #
4/29/2018 16:54,9.90741E+17,spam,Social Cryptocurrency Popularity Index - # bitcoin # litecoin # etherium # dogecoin # Reddcoin # dashcoin http://socoin.app2web.net/ # cloud # data_center,0,0,,# # # # # # # #
